client_id,client_name,recency,frequency,monetary,segment
C00001,Jonas Larsen,3,5,5,At Risk
C00002,Erik Andersen,9,3,3,Lost
C00003,Jonas Solberg,6,4,5,At Risk
C00004,Nikos Berg,1,8,8,Loyal
C00005,Erik Andersen,2,7,7,At Risk
C00006,Anna Haugen,1,6,6,At Risk
C00007,Erik Olsen,1,10,14,Loyal
C00008,Sofia Andersen,1,12,25,Loyal
C00009,Igor Haugen,1,7,7,At Risk
C00010,Sofia Johansen,1,6,6,At Risk
C00011,Elena Hansen,2,6,6,At Risk
C00012,Ingrid Nilsen,1,7,9,Loyal
C00013,Lars Hansen,1,8,8,Loyal
C00014,Ingrid Olsen,1,10,11,Loyal
C00015,Jonas Larsen,1,3,3,At Risk
C00016,Lars Olsen,10,2,2,Lost
C00017,Elena Olsen,1,8,8,Loyal
C00018,Jonas Andersen,1,8,11,Loyal
C00019,Lars Berg,2,8,8,Loyal
C00020,Igor Larsen,2,8,8,Loyal
C00021,Lars Johansen,11,2,2,Lost
C00022,Ingrid Moen,1,8,9,Loyal
C00023,Ingrid Andersen,1,8,8,Loyal
C00024,Igor Larsen,5,8,13,Loyal
C00025,Jonas Haugen,3,7,7,At Risk
C00026,Nikos Hansen,1,12,20,Loyal
C00027,Anna Johansen,2,8,8,Loyal
C00028,Erik Larsen,1,8,8,Loyal
C00029,Igor Nilsen,1,9,9,Loyal
C00030,Sofia Solberg,11,2,2,Lost
C00031,Anna Nilsen,2,7,8,Loyal
C00032,Igor Solberg,2,6,6,At Risk
C00033,Igor Solberg,1,4,4,At Risk
C00034,Anna Haugen,1,12,28,Loyal
C00035,Jonas Moen,1,12,12,Loyal
C00036,Erik Andersen,1,12,25,Loyal
C00037,Igor Andersen,2,6,6,At Risk
C00038,Erik Solberg,2,5,5,At Risk
C00039,Lars Moen,10,2,2,Lost
C00040,Dean Moen,2,11,11,Loyal
C00041,Jonas Moen,1,10,11,Loyal
C00042,Erik Hansen,1,3,3,At Risk
C00043,Erik Haugen,2,4,5,At Risk
C00044,Nikos Hansen,7,3,3,Lost
C00045,Erik Olsen,2,7,8,Loyal
C00046,Nikos Hansen,2,4,4,At Risk
C00047,Elena Solberg,1,12,21,Loyal
C00048,Jonas Solberg,1,8,8,Loyal
C00049,Lars Berg,1,10,10,Loyal
C00050,Lars Haugen,2,9,9,Loyal
C00051,Igor Hansen,12,1,1,Lost
C00052,Jonas Berg,1,9,11,Loyal
C00053,Erik Andersen,1,12,25,Loyal
